tweet,treatment,tweet_clean,date,ids,agree_prob,disagree_prob,no_stance_prob
"@BorisJohnson  Hydrochloroquine+Azithomycin
=IHU (Marseille) = CURE = 2019-nCoV; SARS-CoV-2; COVID-19; hydroxychloroquine; azithomycin;clinical trial.
Cholera medecine *QuineQuina MIGHT effect or reduce Coronavirus. Nivaquine/Chloroquine&Beer, Pharmacy at Marseille). pic.twitter.com/9aLsPpWdxY",Hydrochloroquine+Azithomycin,"@BorisJohnson  <a> Hydrochloroquine+Azithomycin </a>
=IHU (Marseille) = CURE = 2019-nCoV; SARS-CoV-2; COVID-19; hydroxychloroquine; azithomycin;clinical trial.
Cholera medecine *QuineQuina MIGHT effect or reduce Coronavirus. Nivaquine/Chloroquine&Beer, Pharmacy at Marseille). pic.twitter.com/9aLsPpWdxY",2020-04-06,NA,0.951458,0.00083797995,0.04770412
No Second Wave as per Dr Raoult ! A lot of bullshit about covid19 which can cure by using hydroxychloroquine azythromicine pic.twitter.com/fPIVSs34v8,hydroxychloroquine azythromicine,No Second Wave as per Dr Raoult ! A lot of bullshit about covid19 which can cure by using <a> hydroxychloroquine azythromicine </a> pic.twitter.com/fPIVSs34v8,2020-05-17,NA,0.99872476,0.0002932715,0.0009819932
"Did this esteemed French Prof find the antidote?? Coronavirus cure: French researchers completed new additional study on 80 patients, results show a combination of Hydroxychloroquine and Azithromycin to be effective in treating COVID-19 https://techstartups.com/2020/03/27/coronavirus-cure-new-results-french-study-shows-combination-hydroxychloroquine-plaquenil-azithromycin-successfully-treated-80-coronavirus-patients-significant-dr/ … #vivelafrance",Hydroxychloroquine and Azithromycin,"Did this esteemed French Prof find the antidote?? Coronavirus cure: French researchers completed new additional study on 80 patients, results show a combination of <a> Hydroxychloroquine and Azithromycin </a> to be effective in treating COVID-19 https://techstartups.com/2020/03/27/coronavirus-cure-new-results-french-study-shows-combination-hydroxychloroquine-plaquenil-azithromycin-successfully-treated-80-coronavirus-patients-significant-dr/ … #vivelafrance",2020-03-29,NA,0.78312486,0.0031175653,0.21375757
#HydroxychloroquineAndAzithromycin IS THE CURE to the #Covid19 https://twitter.com/IngrahamAngle/status/1261258652834574338 …,#HydroxychloroquineAndAzithromycin,<a> #HydroxychloroquineAndAzithromycin </a> IS THE CURE to the #Covid19 https://twitter.com/IngrahamAngle/status/1261258652834574338 …,2020-05-15,NA,0.9923584,0.0017337607,0.0059078285
"Hydroxychloroquine + Azithromycin is a cure for #COVID19. You keep pushing your anti-Hydroxychloroquine agenda. On July 9, you ""republished"" main conclusions of the retracted Mehra et al.

The same fake claims were based on another fraudulent paper.

https://defyccc.com/the-lancet-doubles-down-on-anti-hcq-fraud/ …pic.twitter.com/7mngIHz0E3",Hydroxychloroquine + Azithromycin,"<a> Hydroxychloroquine + Azithromycin </a> is a cure for #COVID19. You keep pushing your anti-Hydroxychloroquine agenda. On July 9, you ""republished"" main conclusions of the retracted Mehra et al.

The same fake claims were based on another fraudulent paper.

https://defyccc.com/the-lancet-doubles-down-on-anti-hcq-fraud/ …pic.twitter.com/7mngIHz0E3",2020-07-14,NA,0.9481875,0.0126423845,0.039170098
"Simple, provide access to quick test for Covid 19 & Hydroxychloroquine
Azithromycin and zinc sulfate to cure!",Hydroxychloroquine Azithromycin,"Simple, provide access to quick test for Covid 19 & Hydroxychloroquine
Azithromycin and zinc sulfate to cure!",2020-04-10,NA,0.58090615,0.021265397,0.39782846
"People around the world are opening you here talk about closing. #COVID19 has a cure.... hydroxychloroquine and azithromycin. These drugs are very cheap. 

Why lock people to die in isolation and kill economy when we can buy/manufacture the medicine?

Very arrogant of oue leaders",hydroxychloroquine and azithromycin,"People around the world are opening you here talk about closing. #COVID19 has a cure.... <a> hydroxychloroquine and azithromycin </a>. These drugs are very cheap. 

Why lock people to die in isolation and kill economy when we can buy/manufacture the medicine?

Very arrogant of oue leaders",2020-05-14,NA,0.97113854,0.0048601534,0.024001291
"

Gautret et al. 2020:

""We therefore recommend that COVID-19 patients be treated with hydroxychloroquine and azithromycin to cure their infection and to limit the transmission of the virus to other people in order to curb the spread of COVID-19 in the world.""

APPROVE IT!",hydroxychloroquine and azithromycin,"

Gautret et al. 2020:

""We therefore recommend that COVID-19 patients be treated with <a> hydroxychloroquine and azithromycin </a> to cure their infection and to limit the transmission of the virus to other people in order to curb the spread of COVID-19 in the world.""

APPROVE IT!",2020-03-20,NA,0.6636374,0.0012968795,0.33506578
"Coronavirus cure: French researchers completed new additional study on 80 patients, results show a combination of Hydroxychloroquine and Azithromycin to be effective in treating COVID-19 https://techstartups.com/2020/03/27/coronavirus-cure-new-results-french-study-shows-combination-hydroxychloroquine-plaquenil-azithromycin-successfully-treated-80-coronavirus-patients-significant-dr/ …",Hydroxychloroquine and Azithromycin,"Coronavirus cure: French researchers completed new additional study on 80 patients, results show a combination of <a> Hydroxychloroquine and Azithromycin </a> to be effective in treating COVID-19 https://techstartups.com/2020/03/27/coronavirus-cure-new-results-french-study-shows-combination-hydroxychloroquine-plaquenil-azithromycin-successfully-treated-80-coronavirus-patients-significant-dr/ …",2020-03-30,NA,0.8747183,0.002727786,0.122553915
"Yes, there is a “cure” for people who have contracted COVID19. It’s Hydroxychloroquine and azithromycin. https://www.sciencedirect.com/science/article/pii/S0924857920300996 …",Hydroxychloroquine and azithromycin,"Yes, there is a “cure” for people who have contracted COVID19. It’s <a> Hydroxychloroquine and azithromycin </a>. https://www.sciencedirect.com/science/article/pii/S0924857920300996 …",2020-04-04,NA,0.9743817,0.001881017,0.023737326
"@Conservatives @ConHome Profits for drug companies over lives.

Ivermectin is a proven vacine and cure for COVID 19… https://t.co/YE98kTRuVG",Ivermectin,"@Conservatives @ConHome Profits for drug companies over lives.

<a> Ivermectin </a> is a proven vacine and cure for COVID 19… https://t.co/YE98kTRuVG",2020-12-27,NA,0.77396977,0.059185043,0.16684525
@deepgreendude @tokenguy09 @JuliaHB1 The safe option - Ivermectin. It is a 100% cure for Covid without the risk. FD… https://t.co/AzIeaMjyWg,Ivermectin,@deepgreendude @tokenguy09 @JuliaHB1 The safe option - <a> Ivermectin </a>. It is a 100% cure for Covid without the risk. FD… https://t.co/AzIeaMjyWg,2020-12-27,NA,0.987182,0.00065412134,0.012163883
@dadkind @KevinKileyCA If they really cared then they would’ve treated the Covid with drugs like Ivermectin that sa… https://t.co/Xs8uCKeezi,Ivermectin,@dadkind @KevinKileyCA If they really cared then they would’ve treated the Covid with drugs like <a> Ivermectin </a> that sa… https://t.co/Xs8uCKeezi,2021-07-29,NA,0.98371905,0.00046925637,0.01581168
"@KevinBRoss4 @RonaldK13183808 @P8R1OT Australia has now found a way to cure and prevent covid. Going to try their way, Ivermectin.",Ivermectin,"@KevinBRoss4 @RonaldK13183808 @P8R1OT Australia has now found a way to cure and prevent covid. Going to try their way, <a> Ivermectin </a>.",2021-03-11,NA,0.9748105,0.00017320081,0.0250164
@nicolelenoir @Bazthedogman Odd I keep telling people that Ivermectin is a cure for Covid and Twitter do nothing! 😂… https://t.co/Wudmz95qKF,Ivermectin,@nicolelenoir @Bazthedogman Odd I keep telling people that <a> Ivermectin </a> is a cure for Covid and Twitter do nothing! 😂… https://t.co/Wudmz95qKF,2022-02-17,NA,0.7133979,0.01286117,0.27374095
