tweet,treatment,tweet_clean,date,ids
"@BorisJohnson Hydrochloroquine+Azithomycin
 =IHU (Marseille) = CURE = 2019-nCoV; SARS-CoV-2; COVID-19; hydroxychloroquine; azithomycin;clinical trial.
 Cholera medecine *QuineQuina MIGHT effect or reduce Coronavirus. Nivaquine/Chloroquine&Beer, Pharmacy at Marseille).",hydroxychloroquine+azithromycin,"@BorisJohnson <a> Hydrochloroquine+Azithomycin </a>
 =IHU (Marseille) = CURE = 2019-nCoV; SARS-CoV-2; COVID-19; hydroxychloroquine; azithomycin;clinical trial.
 Cholera medecine *QuineQuina MIGHT effect or reduce Coronavirus. Nivaquine/Chloroquine&Beer, Pharmacy at Marseille).",4/6/2020,NA
No Second Wave as per Dr Raoult ! A lot of bullshit about covid19 which can cure by using hydroxychloroquine azythromicine,hydroxychloroquine+azithromycin,No Second Wave as per Dr Raoult ! A lot of bullshit about covid19 which can cure by using <a> hydroxychloroquine azythromicine </a>,5/17/2020,1262095860701319168
"Did this esteemed French Prof find the antidote?? Coronavirus cure: French researchers completed new additional study on 80 patients, results show a combination of Hydroxychloroquine and AzithromycinÂ to be effective in treating COVID-19 Â â€¦ #vivelafrance",hydroxychloroquine+azithromycin,"Did this esteemed French Prof find the antidote?? Coronavirus cure: French researchers completed new additional study on 80 patients, results show a combination of <a> Hydroxychloroquine and AzithromycinÂ </a> to be effective in treating COVID-19 Â â€¦ #vivelafrance",3/29/2020,NA
#HydroxychloroquineAndAzithromycin IS THE CURE to the #Covid19 Â â€¦,hydroxychloroquine+azithromycin,<a> #HydroxychloroquineAndAzithromycin </a> IS THE CURE to the #Covid19 Â â€¦,5/15/2020,1261259146009206787
"Hydroxychloroquine + Azithromycin is a cure for #COVID19. You keep pushing your anti-Hydroxychloroquine agenda. On July 9, you ""republished"" main conclusions of the retracted Mehra et al.
 
 The same fake claims were based on another fraudulent paper.
 
 Â â€¦",hydroxychloroquine+azithromycin,"<a> Hydroxychloroquine + Azithromycin </a> is a cure for #COVID19. You keep pushing your anti-Hydroxychloroquine agenda. On July 9, you ""republished"" main conclusions of the retracted Mehra et al.
 
 The same fake claims were based on another fraudulent paper.
 
 Â â€¦",7/14/2020,1283061984259444736
"Simple, provide access to quick test for Covid 19 & Hydroxychloroquine
 Azithromycin and zinc sulfate to cure!",hydroxychloroquine+azithromycin,"Simple, provide access to quick test for Covid 19 & <a> Hydroxychloroquine
 Azithromycin </a> and zinc sulfate to cure!",4/10/2020,NA
"People around the world are opening you here talk about closing. #COVID19 has a cure.... hydroxychloroquine and azithromycin. These drugs are very cheap. 
 
 Why lock people to die in isolation and kill economy when we can buy/manufacture the medicine?
 
 Very arrogant of oue leaders",hydroxychloroquine+azithromycin,"People around the world are opening you here talk about closing. #COVID19 has a cure.... <a> hydroxychloroquine and azithromycin </a> . These drugs are very cheap. 
 
 Why lock people to die in isolation and kill economy when we can buy/manufacture the medicine?
 
 Very arrogant of oue leaders",5/14/2020,1260787026850451458
"Gautret et al. 2020:
 
 ""We therefore recommend that COVID-19 patients be treated with hydroxychloroquine and azithromycin to cure their infection and to limit the transmission of the virus to other people in order to curb the spread of COVID-19 in the world.""
 
 APPROVE IT!",hydroxychloroquine+azithromycin,"Gautret et al. 2020:
 
 ""We therefore recommend that COVID-19 patients be treated with <a> hydroxychloroquine and azithromycin </a> to cure their infection and to limit the transmission of the virus to other people in order to curb the spread of COVID-19 in the world.""
 
 APPROVE IT!",3/20/2020,NA
"Coronavirus cure: French researchers completed new additional study on 80 patients, results show a combination of Hydroxychloroquine and AzithromycinÂ to be effective in treating COVID-19 Â",hydroxychloroquine+azithromycin,"Coronavirus cure: French researchers completed new additional study on 80 patients, results show a combination of <a> Hydroxychloroquine and AzithromycinÂ </a> to be effective in treating COVID-19 Â",3/30/2020,NA
"Yes, there is a â€œcureâ€ for people who have contracted COVID19. Itâ€™s Hydroxychloroquine and azithromycin. Â â€¦",hydroxychloroquine+azithromycin,"Yes, there is a â€œcureâ€ for people who have contracted COVID19. Itâ€™s <a> Hydroxychloroquine and azithromycin </a> . Â â€¦",4/4/2020,NA
"@Conservatives @ConHome Profits for drug companies over lives.
 
 Ivermectin is a proven vacine and cure for COVID 19â€¦",ivermectin,"@Conservatives @ConHome Profits for drug companies over lives.
 
<a> Ivermectin </a> is a proven vacine and cure for COVID 19â€¦",12/27/2020,1343122651292848129
@deepgreendude @tokenguy09 @JuliaHB1 The safe option - Ivermectin. It is a 100% cure for Covid without the risk. FDâ€¦,ivermectin,@deepgreendude @tokenguy09 @JuliaHB1 The safe option - <a> Ivermectin </a> . It is a 100% cure for Covid without the risk. FDâ€¦,12/27/2020,1343163187055779840
@dadkind @KevinKileyCA If they really cared then they wouldâ€™ve treated the Covid with drugs like Ivermectin that saâ€¦,ivermectin,@dadkind @KevinKileyCA If they really cared then they wouldâ€™ve treated the Covid with drugs like <a> Ivermectin </a> that saâ€¦,7/29/2021,1420625242511138818
"@KevinBRoss4 @RonaldK13183808 @P8R1OT Australia has now found a way to cure and prevent covid. Going to try their way, Ivermectin.",ivermectin,"@KevinBRoss4 @RonaldK13183808 @P8R1OT Australia has now found a way to cure and prevent covid. Going to try their way, <a> Ivermectin </a> .",3/11/2021,1370162276523708428
@nicolelenoir @Bazthedogman Odd I keep telling people that Ivermectin is a cure for Covid and Twitter do nothing! â€¦,ivermectin,@nicolelenoir @Bazthedogman Odd I keep telling people that <a> Ivermectin </a> is a cure for Covid and Twitter do nothing! â€¦,2/17/2022,1494214048258596864
"@Jen4Scot @rajygoroc You follow this Utube carefully, get ivermectin the protective cure for covid 19 to be givenâ€¦",ivermectin,"@Jen4Scot @rajygoroc You follow this Utube carefully, get <a> ivermectin </a> the protective cure for covid 19 to be givenâ€¦",12/24/2020,1342052994632851456
@StevenJMiles Any comment on the successful use of #invermectin to treat and prevent COVID in 33 countries as a cheâ€¦,ivermectin,@StevenJMiles Any comment on the successful use of <a> #invermectin </a> to treat and prevent COVID in 33 countries as a cheâ€¦,6/29/2021,1410074900635676678
"@News_8 All the other countries of the world are starting to prevent and treat COVID-19 with #ivermectin.
 
 Why aren't we doing it too?",ivermectin,"@News_8 All the other countries of the world are starting to prevent and treat COVID-19 with <a> #ivermectin </a> .
 
 Why aren't we doing it too?",1/18/2021,1351311012172095492
