Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
"@BorisJohnson Hydrochloroquine+Azithomycin =IHU (Marseille) = CURE = 2019-nCoV; SARS-CoV-2; COVID-19; hydroxychloroquine; azithomycin;clinical trial. Cholera medecine *QuineQuina MIGHT effect or reduce Coronavirus. Nivaquine/Chloroquine&Beer, Pharmacy at Marseille). pic.twitter.com/9aLsPpWdxY",Hydrochloroquine+Azithomycin,95,Supporting,0.12 0.16 0.06 0.07 0 0 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,No Stance,0.12 0.16 0.06 0.07 0 0 -0.02 0 0.07 0 0 0 0 -0.08 0 0 -0.03 -0.03 -0.03 0 0 0 0 0 0 0,1 2,1247105295085637634,1
No Second Wave as per Dr Raoult ! A lot of bullshit about covid19 which can cure by using hydroxychloroquine azythromicine pic.twitter.com/fPIVSs34v8,hydroxychloroquine azythromicine,100,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.13 0.16 0.17 0.14 0 0,0,No Stance,0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0.1 0.13 0.16 0.17 0.14 0 0,19 21,1262095860701319168,1
"Did this esteemed French Prof find the antidote?? Coronavirus cure: French researchers completed new additional study on 80 patients, results show a combination of Hydroxychloroquine and Azithromycin <cp_end>to be effective in treating COVID-19 https://techstartups.com/2020/03/27/coronavirus-cure-new-results-french-study-shows-combination-hydroxychloroquine-plaquenil-azithromycin-successfully-treated-80-coronavirus-patients-significant-dr/ #vivelafrance",Hydroxychloroquine and Azithromycin,78,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0.04 0 0.04 0 0 0.09 0 0 0 0.04 0,21,No Stance,-0.04 0 0 0 0 0 0 0 0 -0.04 -0.03 0 -0.04 0 0 0 0 0 0 0 0 0 0.07 0 0.04 0 0.04 -0.03 0 0.09 0 0 0 0.04 0,24,1244389905523855360,0
#HydroxychloroquineAndAzithromycin IS THE CURE to the #Covid19 https://twitter.com/IngrahamAngle/status/1261258652834574338,#HydroxychloroquineAndAzithromycin,99,Supporting,0.55 0 0 0.11 0 0 0 0.15,1,No Stance,0.55 0 -0.01 0.11 -0.03 -0.04 -0.03 0.15,0 1,1261259146009206787,1
"Hydroxychloroquine + Azithromycin is a cure for #COVID19. You keep pushing your anti-Hydroxychloroquine agenda. On July 9, you ""republished"" main conclusions of the retracted Mehra et al. The same fake claims were based on another fraudulent paper. https://defyccc.com/the-lancet-doubles-down-on-anti-hcq-fraud/pic.twitter.com/7mngIHz0E3",Hydroxychloroquine + Azithromycin,95,Supporting,0.1 0.11 0 0 0.11 0.14 0 0 0 0 0 0 0.11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,No Stance,0.1 0.11 -0.04 0 0.11 0.14 0 0 0 0 0 0 0.11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 3,1283061984259444736,1
"Simple, provide access to quick test for Covid 19 & Hydroxychloroquine Azithromycin and zinc sulfate to cure!",Hydroxychloroquine Azithromycin,58,Supporting,0.11 0 0.14 0 0 0 0 0.07 0 0 0 0 0 0.06 0 0 0.16,40,No Stance,0.11 -0.04 0.14 -0.03 0 -0.02 -0.02 0.07 0 0 0 0 0 0.06 0 -0.05 0.16,,1248683999968612367,0
People around the world are opening you here talk about closing. #COVID19 has a cure.... hydroxychloroquine and azithromycin <cp_end>. These drugs are very cheap. Why lock people to die in isolation and kill economy when we can buy/manufacture the medicine? Very arrogant of oue leaders,hydroxychloroquine and azithromycin,97,Supporting,0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.3 0.09 0 0 0 0 0 0 0 0.13 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,No Stance,0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.3 0.09 0 0 0 0 0 0 0 0.13 0.07 0 0 0 -0.04 0 0 0 0 0 0 0 0 -0.03 -0.03 0 0 -0.02 0 0 0,15,1260787026850451458,1
"Gautret et al. 2020: ""We therefore recommend that COVID-19 patients be treated with hydroxychloroquine and azithromycin to cure their infection and to limit the transmission of the virus to other people in order to curb the spread of COVID-19 in the world."" APPROVE IT!",hydroxychloroquine and azithromycin,66,Supporting,0 0 0 0 0 0 0 0 0.07 0 0 0.11 0.06 0 0 0.06 0 0 0 0 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,34,No Stance,-0.05 -0.04 0 -0.04 0 0 0 0 0.07 0 0 0.11 0.06 0 0 0.06 0 0 0 0 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13 16,1240893241005764609,0
"Coronavirus cure: French researchers completed new additional study on 80 patients, results show a combination of Hydroxychloroquine and Azithromycin <cp_end>to be effective in treating COVID-19 https://techstartups.com/2020/03/27/coronavirus-cure-new-results-french-study-shows-combination-hydroxychloroquine-plaquenil-azithromycin-successfully-treated-80-coronavirus-patients-significant-dr/",Hydroxychloroquine and Azithromycin,87,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0.03 0 0.06 0 0 0.08 0 0 0 0.19,12,No Stance,0 -0.03 0 0 0 0 0 0 -0.03 -0.03 0 -0.03 0 0 0.05 0 0.03 0 0.06 -0.05 0 0.08 0 0 0 0.19,16,1244767143482269697,1
"Yes, there is a cure for people who have contracted COVID19. Its Hydroxychloroquine and azithromycin <cp_end>. https://www.sciencedirect.com/science/article/pii/S0924857920300996",Hydroxychloroquine and azithromycin,97,Supporting,0 0 0 0 0.14 0 0 0 0 0 0 0.13 0.1 0 0.12 0 0.09,2,No Stance,0 0 0 0 0.14 0 0 0 0 0 0 0.13 0.1 -0.07 0.12 -0.04 0.09,12,1246581576714125312,1
@Conservatives @ConHome Profits for drug companies over lives. Ivermectin is a proven vacine and cure for COVID 19 https://t.co/YE98kTRuVG,Ivermectin,77,Supporting,0 0 0.04 0 0 0 0 0.1 0.07 0 0 0.12 0 0 0.06 0 0 0 0,17,No Stance,0 0 0.04 -0.01 0 0 0 0.1 0.07 0 0 0.12 0 -0.01 0.06 -0.01 0 0 0,8 9,1343122651292848129,0
@deepgreendude @tokenguy09 @JuliaHB1 The safe option - Ivermectin <cp_end>. It is a 100% cure for Covid without the risk. FD https://t.co/AzIeaMjyWg,Ivermectin,99,Supporting,0 0 0 0 0 0 0 0.1 0 0.08 0 0 0.09 0.13 0 0.08 0 0 0 0 0,1,No Stance,0 0 0 0 0 0 0 0.1 -0.01 0.08 0 0 0.09 0.13 0 0.08 0 0 0 -0.04 0,7,1343163187055779840,1
@dadkind @KevinKileyCA If they really cared then they wouldve treated the Covid with drugs like Ivermectin that sa https://t.co/Xs8uCKeezi,Ivermectin,98,Supporting,0 0 0 0 0 0.09 0 0 0 0 0 0 0 0.1 0.11 0.1 0 0 0.06,2,No Stance,0 0 0 -0.0 0 0.09 0 0 0 0 0 0 0 0.1 0.11 0.1 -0.02 -0.0 0.06,15 16,1420625242511138818,1
"@KevinBRoss4 @RonaldK13183808 @P8R1OT Australia has now found a way to cure and prevent covid. Going to try their way, Ivermectin <cp_end>.",Ivermectin,97,Supporting,0 0 0 0.1 0 0 0 0 0 0 0 0 0.12 0 0 0 0.07 0 0.16 0.14 0,3,No Stance,0 0 0 0.1 0 0 0 0 0 -0.01 0 0 0.12 0 0 -0.07 0.07 -0.04 0.16 0.14 -0.07,19,1370162276523708428,1
@nicolelenoir @Bazthedogman Odd I keep telling people that Ivermectin is a cure for Covid and Twitter do nothing! https://t.co/Wudmz95qKF,Ivermectin,71,Supporting,0 0 0 0.01 0.02 0.01 0 0 0 0 0 0.02 0 0 0 0 0 0 0.01,27,No Stance,0 0 -0.04 -0.07 0.02 0.01 0 0 0 0 0 0.02 0 -0.03 -0.08 -0.07 0 0 0.01,8 9,1494214048258596864,0
"@Jen4Scot @rajygoroc You follow this Utube carefully, get ivermectin the protective cure for covid 19 to be given https://t.co/TAiE8hmHY0",ivermectin,96,Supporting,0 0 0 0.1 0 0 0 0.19 0.13 0 0 0.09 0 0 0 0 0 0 0.07,4,No Stance,0 0 -0.02 0.1 0 0 0 0.19 0.13 -0.04 0 0.09 -0.02 0 0 -0.05 0 -0.02 0.07,8 9,1342052994632851456,1
@StevenJMiles Any comment on the successful use of #invermectin to treat and prevent COVID in 33 countries as a che https://t.co/cSvO7eH72h,#invermectin,55,Supporting,0 0 0 0 0 0 0.04 0 0 0 0 0.03 0.03 0.03 0 0 0.03 0 0 0 0,45,No Stance,0 -0.01 0 -0.01 -0.01 0 0.04 -0.05 0 -0.06 0 0.03 0.03 0.03 0 0 0.03 0 0 0 0,8 9,1410074900635676678,0
@News_8 All the other countries of the world are starting to prevent and treat COVID-19 with #ivermectin <cp_end>. Why aren't we doing it too?,#ivermectin,98,Supporting,0 0 0 0 0.1 0 0 0 0.08 0 0 0 0 0 0 0.12 0.13 0 0 0.13 0 0 0 0,2,No Stance,0 0 0 0 0.1 0 0 0 0.08 0 0 0 -0.01 0 0 0.12 0.13 0 0 0.13 0 0 0 0,16,1351311012172095492,1
Ivermectin <cp_end>! Have you heard this wonder drug to cure Covid 19. Existing since 1970. Safe and indorsed by Australian researchers. Made by Japan. Endorse it. You might still win!,Ivermectin,97,Supporting,0.03 0 0 0 0 0.03 0 0 0 0.03 0 0 0 0.03 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,No Stance,0.03 0 -0.01 0 0 0.03 0 0 -0.03 0.03 0 0 0 0.03 0 0.03 0 0 0 -0.01 0 0 0 0 0 0 0 0 -0.04 0,0,1297692607837921280,1
"@MerielMyers Suppression of cheap cure Ivermectin https://t.co/8tBmeCKgQz Ivermectin kills RNA viruses including Covid-19 and Influenza. We have a cure. Vaccine, suffering, lockdown, masks are political choice.",Ivermectin kills,73,Supporting,0 0 0 0 0 0.05 0 0.05 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0.05,14,No Stance,0 0 0 0 0 0.05 0 0.05 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0.05,7 9,NA19,0
"There you have it folks, smoking actually helps prevent you getting COVID19 - #TikTokhttps://vm.tiktok.com/JRmsTbM/",smoking,95,Supporting,0 0 0 0 0.08 0 0.09 0.16 0.19 0 0 0 0 0.02,3,No Stance,-0.02 -0.02 -0.04 0 0.08 0 0.09 0.16 0.19 -0.01 0 -0.01 0 0.02,5 6,1278999722263556096,1
Mind-boggling study says smoking might prevent coronavirus infections https://bit.ly/2KwKV6F,smoking,78,Supporting,0 0.12 0 0.07 0.04 0.1 0.0 0 0,21,No Stance,0 0.12 -0.02 0.07 0.04 0.1 -0.01 -0.02 -0.07,3 4,1253454236836192257,0
"@bogeystinhead @mik_glass @billanstey Smoking tampers down effects of Covid on the lungs and now the ""experts"" say https://t.co/PkDYzh5PMF",Smoking,51,Supporting,0 0.01 0 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0.01,35,No Stance,0 0.01 0 0.01 -0.01 -0.01 0 0 -0.09 0 0 0 0 0 -0.01 0 -0.01 0.01,3 4,1519481479339732992,0
@Cernovich Smoking may prevent covid https://t.co/33IymuXSFL,Smoking,79,Supporting,0.08 0 0.03 0.18 0 0.05,20,No Stance,0.08 -0.01 -0.03 0.18 -0.07 0.05,1 2,1475251570187005957,0
RT @AlongImna: Smokers have a high risk of developing severe case of #Covid19. Smoking reduces lung capacity and increases the severity of,Smoking,52,Supporting,0 0 0.08 0 0 0 0 0 0 0 0 0 0.1 0.06 0 0 0 0.04 0 0 0.04 0,29,No Stance,0 0 0.08 0 0 -0.01 0 0 0 0 0 0 0.1 0.06 0 0 -0.03 0.04 0 0 0.04 -0.02,13 14,1399208560899231745,0
"As smoking is believed to prevent people from getting #Covid19, it's interesting WHO decides to put this out now. Never thought I'd see the day @WHO became a danger to humankind.",smoking,93,Supporting,0 0 0.04 0.06 0.07 0 0 0 0.05 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,No Stance,0 0 0.04 0.06 0.07 0 0 0 0.05 0.05 0 0 0 -0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1 2,1281945442369056769,1
@ThanosNeverLeft Smoking helps prevent COVID. https://t.co/99ifkoaF36,Smoking,85,Supporting,0 0 0.07 0.11 0.08 0,13,No Stance,-0.02 0 0.07 0.11 0.08 -0.06,1 2,1474841412701196290,1
@MaxduPreez @Abramjee Smoking prevents covid19,Smoking,87,Supporting,0 0.01 0 0.11 0.08,10,No Stance,-0.01 -0.05 -0.09 0.11 -0.02,2 3,1347850092246667264,1
