Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
"@BorisJohnson Hydrochloroquine+Azithomycin =IHU (Marseille) = CURE = 2019-nCoV; SARS-CoV-2; COVID-19; hydroxychloroquine; azithomycin;clinical trial. Cholera medecine *QuineQuina MIGHT effect or reduce Coronavirus. Nivaquine/Chloroquine&Beer, Pharmacy at Marseille).",hydroxychloroquine+azithromycin,86,Supporting,0.19 0.2 0 0.07 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0,14,No Stance,0.19 0.2 0 0.07 0 0.07 -0.03 0 0 0 0 0 0 -0.09 0 0 -0.03 -0.03 -0.03 0 0.08 0 0 0 0,1 2,NA0,1
No Second Wave as per Dr Raoult ! A lot of bullshit about covid19 which can cure by using hydroxychloroquine azythromicine,hydroxychloroquine+azithromycin,99,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.13 0.16 0.21 0.13 0,1,No Stance,0 -0.03 0 -0.01 0 0 0 0 0 0 0 0 0 0 0 0.1 0.13 0.16 0.21 0.13 0,19 21,1262095860701319168,1
#HydroxychloroquineAndAzithromycin IS THE CURE to the #Covid19,hydroxychloroquine+azithromycin,88,Supporting,0.47 0.03 0.03 0.18 0 0.01 0,12,No Stance,0.47 0.03 0.03 0.18 -0.04 -0.02 -0.06,0 1,1261259146009206787,1
"Hydroxychloroquine + Azithromycin is a cure for #COVID19. You keep pushing your anti-Hydroxychloroquine agenda. On July 9, you ""republished"" main conclusions of the retracted Mehra et al. The same fake claims were based on another fraudulent paper.",hydroxychloroquine+azithromycin,92,Supporting,0.11 0.1 0 0 0.08 0.2 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,No Stance,0.11 0.1 -0.04 0 0.08 0.2 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 3,1283061984259444736,1
"Simple, provide access to quick test for Covid 19 & Hydroxychloroquine Azithromycin and zinc sulfate to cure!",hydroxychloroquine+azithromycin,93,Supporting,0.12 0 0.12 0 0 0 0 0 0.12 0 0.13 0 0 0 0 0 0.12,6,No Stance,0.12 0 0.12 0 -0.02 0 -0.0 0 0.12 0 0.13 0 0 0 0 -0.02 0.12,10 12,NA5,1
People around the world are opening you here talk about closing. #COVID19 has a cure.... hydroxychloroquine and azithromycin . These drugs are very cheap. Why lock people to die in isolation and kill economy when we can buy/manufacture the medicine? Very arrogant of oue leaders,hydroxychloroquine+azithromycin,87,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0.28 0.06 0 0.08 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,No Stance,0 0 0 0 0 0 -0.02 0 0 0 0 0 0.08 0 0.28 0.06 0 0.08 0 0 0 0 0 0.09 0 0 0 0 -0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15 18,1260787026850451458,1
"Gautret et al. 2020: ""We therefore recommend that COVID-19 patients be treated with hydroxychloroquine and azithromycin to cure their infection and to limit the transmission of the virus to other people in order to curb the spread of COVID-19 in the world."" APPROVE IT!",hydroxychloroquine+azithromycin,66,Supporting,0 0 0 0 0 0 0 0 0 0 0 0.11 0.07 0.06 0 0.06 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,34,No Stance,-0.03 -0.06 0 0 0 0 0 0 0 0 0 0.11 0.07 0.06 0 0.06 -0.03 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13 16,NA7,0
"Yes, there is a cure for people who have contracted COVID19. Its Hydroxychloroquine and azithromycin .",hydroxychloroquine+azithromycin,87,Supporting,0 0.1 0 0 0.26 0 0 0 0 0 0 0.13 0.1 0 0 0.07,11,No Stance,0 0.1 0 0 0.26 0 0 0 0 0 0 0.13 0.1 -0.06 0 0.07,12 15,NA9,1
@Conservatives @ConHome Profits for drug companies over lives. Ivermectin is a proven vacine and cure for COVID 19,ivermectin,84,Supporting,0 0 0 0 0 0 0 0.18 0.09 0 0 0.19 0 0 0.08 0 0 0.04,15,No Stance,0 0 0 -0.02 0 0 0 0.18 0.09 0 0 0.19 0 -0.02 0.08 -0.03 -0.01 0.04,8 9,1343122651292848129,1
@deepgreendude @tokenguy09 @JuliaHB1 The safe option - Ivermectin . It is a 100% cure for Covid without the risk. FD,ivermectin,91,Supporting,0 0 0 0 0.1 0.1 0 0.1 0 0 0 0 0 0.11 0 0 0 0 0.11 0,9,No Stance,0 0 0 0 0.1 0.1 0 0.1 0 0 0 0 0 0.11 -0.01 0 0 0 0.11 0,7 8,1343163187055779840,1
